7.663,0.159024,-0.7,0.025621,2.25376,-0.818037,0,0,0,0.169943,-0.700174,0.0258621,2.27421,-0.809497,0.00418273,-0.00240702,-4.01852e-05,-3.44297,-0.104065,-0.0381588,-3.59557
7.665,0.157387,-0.7,0.025621,2.25376,-0.818493,0,0,0,0.168117,-0.700201,0.0259077,2.27421,-0.836972,-0.000518671,0.00426839,-2.95479e-05,-2.77921,0.351098,-0.143874,-3.58958
7.667,0.15575,-0.7,0.025621,2.25376,-0.818943,0,0,0,0.166546,-0.700255,0.0259077,2.27421,-0.823227,-0.00756629,0.00313852,-2.17264e-05,-2.95514,0.591378,-0.131509,-3.58673
7.669,0.154112,-0.7,0.025621,2.25376,-0.81939,0,0,0,0.164976,-0.700255,0.0259077,2.27421,-0.813199,-0.00556345,0.00230774,-1.59753e-05,-3.388,0.546461,-0.100196,-3.5876
7.671,0.152472,-0.7,0.025621,2.25376,-0.819831,0,0,0,0.163186,-0.700201,0.0259077,2.27421,-0.834807,0.00309609,0.00169687,-1.17465e-05,-2.80801,-0.0564745,-0.1293,-3.59773
7.673,0.150832,-0.7,0.025621,2.25376,-0.820268,0,0,0,0.161689,-0.700174,0.0258621,2.27421,-0.812083,0.00587104,-0.00479107,-8.63716e-06,-3.42264,-0.143714,-0.0275946,-3.59886
7.675,0.149191,-0.7,0.025621,2.25376,-0.8207,0,0,0,0.160082,-0.700174,0.0258621,2.27421,-0.809815,0.00431694,-0.00352284,-6.35085e-06,-3.45944,-0.108201,-0.0320186,-3.59873
7.677,0.14755,-0.7,0.025621,2.25376,-0.821127,0,0,0,0.158329,-0.700228,0.0258621,2.27421,-0.827486,-0.00401264,-0.00259033,-4.66975e-06,-2.93282,0.501229,-0.0707576,-3.59006
7.679,0.145907,-0.7,0.025621,2.25376,-0.82155,0,0,0,0.156795,-0.700255,0.0259077,2.27421,-0.811403,-0.00654265,0.0041302,-3.43364e-06,-3.436,0.566752,-0.106123,-3.58929
7.681,0.144263,-0.7,0.025621,2.25376,-0.821968,0,0,0,0.155224,-0.700228,0.0258621,2.27421,-0.804501,-0.00121703,-0.00300056,-2.52473e-06,-3.54008,0.395454,-0.033302,-3.59189
7.683,0.142619,-0.7,0.025621,2.25376,-0.822381,0,0,0,0.153471,-0.700201,0.0259077,2.27421,-0.823518,0.00269763,0.00382912,-1.85642e-06,-3.02879,-0.0477497,-0.128101,-3.59951
7.685,0.140974,-0.7,0.025621,2.25376,-0.822789,0,0,0,0.151864,-0.700201,0.0259077,2.27421,-0.818283,0.00198355,0.00281553,-1.36502e-06,-3.36031,-0.023886,-0.102244,-3.59918
7.687,0.139328,-0.7,0.025621,2.25376,-0.823193,0,0,0,0.150367,-0.700201,0.0259077,2.27421,-0.799812,0.0014585,0.00207024,-1.00369e-06,-3.59261,-0.00723906,-0.0893269,-3.59896
7.689,0.137681,-0.7,0.025621,2.25376,-0.823592,0,0,0,0.148614,-0.700228,0.0258621,2.27421,-0.820174,-0.00252169,-0.00451587,-7.38006e-07,-3.36976,0.454437,-0.0354209,-3.59202
7.691,0.136033,-0.7,0.025621,2.25376,-0.823986,0,0,0,0.147043,-0.700255,0.0259077,2.27421,-0.810998,-0.00544875,0.00271837,-5.42651e-07,-3.48979,0.542494,-0.0984017,-3.59098
7.693,0.134385,-0.7,0.025621,2.25376,-0.824375,0,0,0,0.145509,-0.700255,0.0259077,2.27421,-0.799292,-0.00400643,0.0019988,-3.99008e-07,-3.62735,0.503677,-0.0904066,-3.59159
7.695,0.132736,-0.7,0.025621,2.25376,-0.82476,0,0,0,0.143683,-0.700228,0.0259533,2.27421,-0.829458,0.000648154,0.00750772,-2.93389e-07,-2.96587,0.0596336,-0.167403,-3.59916
7.697,0.131086,-0.7,0.025621,2.25376,-0.82514,0,0,0,0.142149,-0.700201,0.0259077,2.27421,-0.812986,0.0040711,-0.000518393,-2.15727e-07,-3.50012,-0.0925095,-0.0623166,-3.60113
7.699,0.129435,-0.7,0.025621,2.25376,-0.825515,0,0,0,0.140542,-0.700174,0.0258621,2.27421,-0.810405,0.00658561,-0.00641598,-1.58623e-07,-3.54354,-0.160161,-0.0164049,-3.60203
7.701,0.127784,-0.7,0.025621,2.25376,-0.825885,0,0,0,0.138789,-0.700174,0.0258621,2.27421,-0.827996,0.00484236,-0.00471763,-1.16634e-07,-3.04547,-0.116236,-0.054857,-3.60186
7.703,0.126132,-0.7,0.025621,2.25376,-0.826251,0,0,0,0.137291,-0.700228,0.0258621,2.27421,-0.806975,-0.00362483,-0.00346885,-8.57605e-08,-3.5954,0.483903,-0.0312354,-3.59236
7.705,0.124479,-0.7,0.025621,2.25376,-0.826612,0,0,0,0.135684,-0.700228,0.0258621,2.27421,-0.806064,-0.00266532,-0.00255062,-6.30592e-08,-3.6153,0.454801,-0.0348394,-3.59287
7.707,0.122825,-0.7,0.025621,2.25376,-0.826968,0,0,0,0.133931,-0.700201,0.0259077,2.27421,-0.824424,0.00162895,0.00415362,-4.63671e-08,-3.36412,-0.00737711,-0.111093,-3.60046
7.709,0.121171,-0.7,0.025621,2.25376,-0.827319,0,0,0,0.132397,-0.700201,0.0259077,2.27421,-0.80941,0.00119776,0.00305414,-3.40934e-08,-3.57622,0.00873714,-0.0961974,-3.60012
7.711,0.119516,-0.7,0.025621,2.25376,-0.827666,0,0,0,0.130754,-0.700201,0.0259077,2.27421,-0.812696,0.000880706,0.00224569,-2.50687e-08,-3.55133,0.0283974,-0.0938678,-3.59989
7.713,0.11786,-0.7,0.025621,2.25376,-0.828008,0,0,0,0.129,-0.700228,0.0258621,2.27421,-0.829661,-0.00294675,-0.00438721,-1.84329e-08,-3.08639,0.47082,-0.0580278,-3.59327
7.715,0.116204,-0.7,0.025621,2.25376,-0.828345,0,0,0,0.127357,-0.700228,0.0258621,2.27421,-0.827549,-0.00216672,-0.00322589,-1.35536e-08,-3.3384,0.443951,-0.0464486,-3.59358
7.717,0.114547,-0.7,0.025621,2.25376,-0.828677,0,0,0,0.125823,-0.700228,0.0258621,2.2743,-0.811564,-0.00159318,-0.00237198,0.0112818,-3.59456,0.405285,-0.0370397,-3.65939
7.719,0.112889,-0.7,0.025621,2.25376,-0.829005,0,0,0,0.12407,-0.700201,0.0259077,2.27421,-0.828683,0.00242062,0.00429057,-0.00297971,-3.2943,-0.0305326,-0.117299,-3.57217
7.721,0.111231,-0.7,0.025621,2.25376,-0.829327,0,0,0,0.122426,-0.700201,0.0259077,2.27421,-0.826887,0.00177987,0.00315483,-0.00219096,-3.37793,-0.00741843,-0.106975,-3.57493
7.723,0.109572,-0.7,0.025621,2.25376,-0.829645,0,0,0,0.120892,-0.700201,0.0259077,2.27421,-0.811021,0.00130872,0.00231973,-0.001611,-3.59983,0.00856709,-0.092864,-3.57725
7.725,0.107913,-0.7,0.025621,2.25376,-0.829958,0,0,0,0.118993,-0.700228,0.0258621,2.27421,-0.84773,-0.00263145,-0.0043318,-0.00118456,-2.863,0.471237,-0.0698888,-3.57285
7.727,0.106252,-0.7,0.025621,2.25376,-0.830267,0,0,0,0.117459,-0.700228,0.0258621,2.27421,-0.826334,-0.00193489,-0.00318515,-0.000871,-3.42653,0.438922,-0.0416524,-3.57509
7.729,0.104591,-0.7,0.025621,2.25376,-0.83057,0,0,0,0.115816,-0.700228,0.0258621,2.27421,-0.825183,-0.00142271,-0.00234202,-0.000640441,-3.45147,0.415828,-0.0440203,-3.57733
7.731,0.10293,-0.7,0.025621,2.25376,-0.830869,0,0,0,0.114026,-0.700201,0.0259077,2.27421,-0.843537,0.00254607,0.00431278,-0.000470913,-2.89241,-0.0332344,-0.141719,-3.5865
7.733,0.101268,-0.7,0.025621,2.25376,-0.831163,0,0,0,0.112455,-0.700201,0.0259077,2.27421,-0.828148,0.00187211,0.00317116,-0.000346259,-3.38435,-0.0135285,-0.10652,-3.58739
7.735,0.0996053,-0.7,0.025621,2.25376,-0.831453,0,0,0,0.110848,-0.700201,0.0259077,2.27421,-0.8216,0.00137655,0.00233174,-0.000254602,-3.49217,0.00607559,-0.0972576,-3.58836
7.737,0.0979422,-0.7,0.025621,2.25376,-0.831737,0,0,0,0.109059,-0.700201,0.0259077,2.27421,-0.841004,0.00101217,0.00171451,-0.000187208,-2.93415,0.0313738,-0.128402,-3.58956
7.739,0.0962784,-0.7,0.025621,2.25376,-0.832017,0,0,0,0.107525,-0.700228,0.0258621,2.27421,-0.821387,-0.00284871,-0.00477548,-0.000137653,-3.5194,0.467547,-0.0297523,-3.58338
7.741,0.0946141,-0.7,0.025621,2.25376,-0.832292,0,0,0,0.105845,-0.700228,0.0258621,2.27421,-0.826369,-0.00209464,-0.00351138,-0.000101215,-3.45783,0.442913,-0.0386662,-3.5848
7.743,0.0929492,-0.7,0.025621,2.25376,-0.832562,0,0,0,0.104092,-0.700228,0.0258621,2.27421,-0.83971,-0.00154018,-0.0025819,-7.44229e-05,-2.97901,0.42375,-0.0726613,-3.58631
7.745,0.0912838,-0.7,0.025621,2.25376,-0.832827,0,0,0,0.102448,-0.700201,0.0259077,2.27421,-0.834942,0.00246057,0.00413786,-5.47228e-05,-3.04732,-0.0348985,-0.132894,-3.59433
7.747,0.0896179,-0.7,0.025621,2.25376,-0.833088,0,0,0,0.100877,-0.700174,0.0258621,2.27421,-0.821811,0.00540302,-0.002995,-4.02373e-05,-3.5215,-0.129422,-0.0356014,-3.59599
7.749,0.0879515,-0.7,0.025621,2.25376,-0.833343,0,0,0,0.0990879,-0.700201,0.0259077,2.27421,-0.841025,0.000381119,0.00383183,-2.95863e-05,-2.95106,0.0805496,-0.137505,-3.59397
7.751,0.0862846,-0.7,0.025621,2.25376,-0.833594,0,0,0,0.0974808,-0.700228,0.0258621,2.27421,-0.831063,-0.00331261,-0.00321845,-2.17546e-05,-3.38953,0.483774,-0.0439351,-3.58793
7.753,0.0846171,-0.7,0.025621,2.25376,-0.83384,0,0,0,0.0959468,-0.700228,0.0258621,2.27421,-0.814152,-0.00243574,-0.00236651,-1.5996e-05,-3.61875,0.450587,-0.0369877,-3.5888
7.755,0.0829492,-0.7,0.025621,2.25376,-0.834082,0,0,0,0.0940476,-0.700255,0.0259077,2.27421,-0.850049,-0.00538498,0.00429782,-1.17618e-05,-2.85603,0.554194,-0.145818,-3.58844
7.757,0.0812808,-0.7,0.025621,2.25376,-0.834318,0,0,0,0.0925137,-0.700201,0.0259077,2.27421,-0.828,0.003225,0.00316016,-8.64837e-06,-3.43853,-0.0620939,-0.103605,-3.59795
7.759,0.0796119,-0.7,0.025621,2.25376,-0.83455,0,0,0,0.0908701,-0.700174,0.0258621,2.2743,-0.826319,0.00596417,-0.00371232,0.0112712,-3.48368,-0.152223,-0.0343785,-3.66802
7.761,0.0779426,-0.7,0.025621,2.25376,-0.834777,0,0,0,0.0890439,-0.700174,0.0258621,2.27421,-0.849354,0.00438542,-0.00272965,-0.00299482,-2.8815,-0.0916156,-0.0746076,-3.57317
7.763,0.0762728,-0.7,0.025621,2.25376,-0.834999,0,0,0,0.08751,-0.700228,0.0258621,2.27421,-0.827553,-0.00396224,-0.0020071,-0.00220207,-3.47107,0.505491,-0.0450378,-3.56676
7.765,0.0746026,-0.7,0.025621,2.25376,-0.835216,0,0,0,0.0859029,-0.700228,0.0258621,2.27421,-0.821158,-0.00291341,-0.00147581,-0.00161917,-3.55446,0.472899,-0.0438187,-3.56994
7.767,0.072932,-0.7,0.025621,2.25376,-0.835428,0,0,0,0.0841133,-0.700228,0.0258621,2.27421,-0.840741,-0.00214222,-0.00108515,-0.00119057,-3.00245,0.45215,-0.0790717,-3.57303
7.769,0.0712609,-0.7,0.025621,2.25376,-0.835636,0,0,0,0.0825428,-0.700201,0.0259077,2.27421,-0.825995,0.00201724,0.00523731,-0.000875417,-3.48443,-0.0185981,-0.111392,-3.58229
7.771,0.0695894,-0.7,0.025621,2.25376,-0.835839,0,0,0,0.0808992,-0.700174,0.0258621,2.27421,-0.82494,0.00507767,-0.00218763,-0.000643689,-3.51997,-0.118491,-0.0400087,-3.58549
7.773,0.0679176,-0.7,0.025621,2.25376,-0.836037,0,0,0,0.0791096,-0.700174,0.0258621,2.27421,-0.84347,0.00373358,-0.00160855,-0.000473301,-2.97266,-0.0794333,-0.0762294,-3.58698
7.775,0.0662453,-0.7,0.025621,2.25376,-0.83623,0,0,0,0.0775026,-0.700201,0.0259077,2.27421,-0.832785,-0.000846283,0.00485106,-0.000348015,-3.39401,0.377499,-0.116138,-3.58107
7.777,0.0645726,-0.7,0.025621,2.25376,-0.836418,0,0,0,0.075932,-0.700228,0.0258621,2.27413,-0.820277,-0.00421695,-0.00247211,-0.0115392,-3.58539,0.514113,-0.0386089,-3.52722
7.779,0.0628996,-0.7,0.025621,2.25376,-0.836602,0,0,0,0.0741424,-0.700255,0.0259077,2.27421,-0.839992,-0.00669382,0.00421871,0.00279369,-3.02949,0.571724,-0.13801,-3.62133
7.781,0.0612262,-0.7,0.025621,2.25376,-0.836781,0,0,0,0.0724989,-0.700228,0.0258621,2.2743,-0.835162,-0.00132866,-0.0029347,0.0133331,-3.37191,0.399561,-0.0471212,-3.66521
7.783,0.0595525,-0.7,0.025621,2.25376,-0.836955,0,0,0,0.0709283,-0.700201,0.0259077,2.27421,-0.821927,0.00261603,0.00387833,-0.00147425,-3.55629,-0.040642,-0.102516,-3.57882
7.785,0.0578784,-0.7,0.025621,2.25376,-0.837124,0,0,0,0.0690657,-0.700174,0.0258621,2.27421,-0.8511,0.00552,-0.00319032,-0.00108401,-2.89786,-0.11972,-0.0727455,-3.58259
7.787,0.056204,-0.7,0.025621,2.25376,-0.837288,0,0,0,0.0674952,-0.700201,0.0259077,2.27421,-0.833513,0.00046814,0.00368652,-0.000797064,-3.40368,0.0719968,-0.109459,-3.58153
7.789,0.0545293,-0.7,0.025621,2.25376,-0.837447,0,0,0,0.0658881,-0.700201,0.0259077,2.27421,-0.825594,0.000344221,0.00271068,-0.000586077,-3.52104,0.0824704,-0.0993467,-3.5831
7.791,0.0528542,-0.7,0.025621,2.25376,-0.837602,0,0,0,0.064062,-0.700228,0.0258621,2.27421,-0.848699,-0.00333949,-0.00404241,-0.000430939,-2.9341,0.492152,-0.0698121,-3.57869
7.793,0.0511789,-0.7,0.025621,2.25376,-0.837752,0,0,0,0.062528,-0.700228,0.0258621,2.27421,-0.827112,-0.00245551,-0.00297236,-0.000316867,-3.52263,0.457299,-0.0391652,-3.58029
7.795,0.0495032,-0.7,0.025621,2.25376,-0.837897,0,0,0,0.0608844,-0.700201,0.0259077,2.27421,-0.825664,0.00178729,0.00385036,-0.00023299,-3.52619,-0.0111065,-0.104082,-3.58902
7.797,0.0478273,-0.7,0.025621,2.25376,-0.838037,0,0,0,0.0590948,-0.700174,0.0258621,2.27421,-0.844002,0.00490806,-0.00320655,-0.000171316,-3.0012,-0.110143,-0.068257,-3.59188
7.799,0.0461511,-0.7,0.025621,2.25376,-0.838172,0,0,0,0.0575243,-0.700174,0.0258621,2.27421,-0.828425,0.00360887,-0.00235776,-0.000125968,-3.51294,-0.0819827,-0.0406211,-3.59222
7.801,0.0444746,-0.7,0.025621,2.25376,-0.838303,0,0,0,0.0558807,-0.700201,0.0259077,2.27421,-0.826691,-0.000940238,0.00430396,-9.26235e-05,-3.52421,0.380476,-0.108107,-3.58593
7.803,0.0427979,-0.7,0.025621,2.25376,-0.838429,0,0,0,0.0540546,-0.700228,0.0258621,2.27421,-0.849524,-0.00428422,-0.00287134,-6.81055e-05,-2.94001,0.516525,-0.0754969,-3.58523
7.805,0.0411209,-0.7,0.025621,2.25376,-0.838549,0,0,0,0.0523745,-0.700228,0.0258621,2.27421,-0.847074,-0.00315016,-0.00211128,-5.00776e-05,-2.96576,0.484487,-0.0773814,-3.58646
7.807,0.0394437,-0.7,0.025621,2.25376,-0.838665,0,0,0,0.0508405,-0.700201,0.0259077,2.27421,-0.82583,0.00127631,0.00448316,-3.68217e-05,-3.5314,0.0113484,-0.107057,-3.59427
7.809,0.0377662,-0.7,0.025621,2.25376,-0.838777,0,0,0,0.0490143,-0.700201,0.0259077,2.27421,-0.848923,0.000938463,0.00329644,-2.70748e-05,-2.92697,0.0374651,-0.137828,-3.5949
7.811,0.0360886,-0.7,0.025621,2.25376,-0.838883,0,0,0,0.0473708,-0.700174,0.0258621,2.27421,-0.841822,0.00428485,-0.0036154,-1.99079e-05,-3.04977,-0.096953,-0.0637298,-3.59729
7.813,0.0344107,-0.7,0.025621,2.25376,-0.838984,0,0,0,0.0457638,-0.700228,0.0258621,2.27421,-0.831608,-0.00403369,-0.00265838,-1.46382e-05,-3.4798,0.503782,-0.0432227,-3.58829
7.815,0.0327326,-0.7,0.025621,2.25376,-0.839081,0,0,0,0.0438645,-0.700228,0.0258621,2.27421,-0.862806,-0.00296595,-0.00195469,-1.07634e-05,-2.7869,0.483445,-0.0849102,-3.58954
7.817,0.0310544,-0.7,0.025621,2.25376,-0.839173,0,0,0,0.042294,-0.700255,0.0259077,2.27421,-0.84229,-0.00577447,0.00460001,-7.91425e-06,-3.02071,0.560287,-0.140252,-3.58882
7.819,0.0293759,-0.7,0.025621,2.25376,-0.83926,0,0,0,0.0406505,-0.700201,0.0259077,2.27421,-0.836896,0.00294207,0.00338236,-5.8193e-06,-3.36007,-0.0507618,-0.110164,-3.59837
7.821,0.0276973,-0.7,0.025621,2.25376,-0.839342,0,0,0,0.0388243,-0.700174,0.0258621,2.27421,-0.857022,0.00575606,-0.00354882,-4.2789e-06,-2.8373,-0.12696,-0.073471,-3.60001
7.823,0.0260186,-0.7,0.025621,2.25376,-0.83942,0,0,0,0.0372538,-0.700174,0.0258621,2.27421,-0.838137,0.0042324,-0.00260943,-3.14625e-06,-3.33624,-0.0970775,-0.0483996,-3.59957
7.825,0.0243397,-0.7,0.025621,2.25376,-0.839492,0,0,0,0.0355737,-0.700201,0.0259077,2.27421,-0.838523,-0.000479457,0.00411504,-2.31342e-06,-3.30833,0.347362,-0.117893,-3.59294
7.827,0.0226606,-0.7,0.025621,2.25376,-0.83956,0,0,0,0.0337476,-0.700255,0.0259077,2.27421,-0.858201,-0.00753759,0.00302576,-1.70104e-06,-2.80607,0.601528,-0.142864,-3.59
7.829,0.0209814,-0.7,0.025621,2.25376,-0.839623,0,0,0,0.0321771,-0.700255,0.0259077,2.27421,-0.839013,-0.00554234,0.00222483,-1.25077e-06,-3.28539,0.553595,-0.111232,-3.59055
7.831,0.0193021,-0.7,0.025621,2.25376,-0.839681,0,0,0,0.030497,-0.700201,0.0259077,2.27421,-0.839234,0.00310993,0.0016359,-9.19681e-07,-3.27149,-0.0557806,-0.106977,-3.60013
7.833,0.0176227,-0.7,0.025621,2.25376,-0.839734,0,0,0,0.0286708,-0.700174,0.0258621,2.27421,-0.85874,0.00587948,-0.00483297,-6.76236e-07,-2.80458,-0.129533,-0.0682658,-3.60153
7.835,0.0159432,-0.7,0.025621,2.25376,-0.839782,0,0,0,0.0270273,-0.700174,0.0258621,2.27421,-0.848977,0.00432315,-0.00355365,-4.97233e-07,-2.90936,-0.0964692,-0.0697951,-3.60115
7.837,0.0142636,-0.7,0.025621,2.25376,-0.839826,0,0,0,0.0254203,-0.700201,0.0259077,2.27421,-0.836969,-0.000415063,0.00342468,-3.65612e-07,-3.34007,0.339975,-0.111578,-3.59422
7.839,0.0125839,-0.7,0.025621,2.25376,-0.839864,0,0,0,0.0236306,-0.700201,0.0259077,2.27421,-0.852297,-0.000305193,0.00251814,-2.68832e-07,-2.85059,0.331632,-0.137277,-3.59482
7.841,0.0109041,-0.7,0.025621,2.25376,-0.839898,0,0,0,0.0219871,-0.700228,0.0259533,2.27421,-0.844247,-0.00381829,0.00788929,-1.97671e-07,-2.95393,0.503366,-0.17412,-3.59231
7.843,0.00922431,-0.7,0.025621,2.25376,-0.839927,0,0,0,0.02038,-0.700201,0.0259077,2.27421,-0.833322,0.000783415,-0.000231891,-1.45346e-07,-3.40932,0.0403972,-0.0722156,-3.59939
7.845,0.00754443,-0.7,0.025621,2.25376,-0.839951,0,0,0,0.0184808,-0.700174,0.0258621,2.27421,-0.864227,0.00417121,-0.00621038,-1.06872e-07,-2.72902,-0.0878912,-0.0636741,-3.60178
7.847,0.0058645,-0.7,0.025621,2.25376,-0.839971,0,0,0,0.0169103,-0.700174,0.0258621,2.27421,-0.843299,0.00306706,-0.00456645,-7.85826e-08,-2.97989,-0.0640621,-0.0607136,-3.60133
7.849,0.00418455,-0.7,0.025621,2.25376,-0.839985,0,0,0,0.0152302,-0.700201,0.0258165,2.27421,-0.842441,-0.00133829,-0.00939473,-5.77813e-08,-3.00172,0.403089,-0.0204264,-3.59403
7.851,0.00250457,-0.7,0.025621,2.25376,-0.839995,0,0,0,0.0134406,-0.700228,0.0258621,2.27421,-0.85631,-0.00457749,-0.000870892,-4.24862e-08,-2.79963,0.524702,-0.0887047,-3.59256
7.853,0.000824572,-0.7,0.025621,2.25376,-0.839999,0,0,0,0.0118336,-0.700228,0.0258621,2.27421,-0.842334,-0.0033658,-0.000640362,-3.12399e-08,-2.98878,0.488055,-0.0805315,-3.59301
7.855,-0.000855427,-0.7,0.025621,2.25376,-0.839999,0,0,0,0.0102265,-0.700201,0.0259077,2.27421,-0.832035,0.00111816,0.0055654,-2.29705e-08,-3.39162,0.0205357,-0.116197,-3.60019
7.857,-0.00253542,-0.7,0.025621,2.25376,-0.839994,0,0,0,0.00840037,-0.700174,0.0258621,2.27421,-0.853545,0.00441641,-0.00194609,-1.68901e-08,-2.82215,-0.0973573,-0.079836,-3.60227
7.859,-0.0042154,-0.7,0.025621,2.25376,-0.839985,0,0,0,0.00682987,-0.700174,0.0258621,2.27421,-0.835416,0.00324736,-0.00143095,-1.24192e-08,-3.35206,-0.0714912,-0.0502979,-3.60159
7.861,-0.00589536,-0.7,0.025621,2.25376,-0.83997,0,0,0,0.00518632,-0.700174,0.0258621,2.27421,-0.831862,0.00238776,-0.00105217,-9.13174e-09,-3.40697,-0.0451181,-0.0496477,-3.6012
7.863,-0.00757528,-0.7,0.025621,2.25376,-0.839951,0,0,0,0.00336015,-0.700201,0.0259077,2.27421,-0.853347,-0.00183746,0.00526286,-6.71452e-09,-2.80697,0.43173,-0.151261,-3.59414
7.865,-0.00925516,-0.7,0.025621,2.25376,-0.839927,0,0,0,0.0017166,-0.700255,0.0259077,2.27421,-0.844952,-0.00853663,0.00386975,-4.93715e-09,-2.91553,0.615959,-0.140089,-3.59173
7.867,-0.010935,-0.7,0.025621,2.25376,-0.839898,0,0,0,0.000182617,-0.700201,0.0259077,2.27421,-0.824301,0.000909335,0.0028454,-3.63025e-09,-3.47749,0.0302593,-0.0998768,-3.60022
7.869,-0.0126147,-0.7,0.025621,2.25376,-0.839864,0,0,0,-0.00164355,-0.700201,0.0259077,2.27421,-0.847865,0.000668628,0.00209221,-2.6693e-09,-2.87234,0.0545024,-0.132417,-3.60028
7.871,-0.0142944,-0.7,0.025621,2.25376,-0.839825,0,0,0,-0.0032871,-0.700201,0.0259077,2.27421,-0.840861,0.000491639,0.00153839,-1.96272e-09,-3.007,0.0674375,-0.122029,-3.59999
7.873,-0.015974,-0.7,0.025621,2.25376,-0.839781,0,0,0,-0.00482108,-0.700201,0.0259077,2.27421,-0.821373,0.000361499,0.00113117,-1.44318e-09,-3.51216,0.0750449,-0.0908838,-3.59955
7.875,-0.0176536,-0.7,0.025621,2.25376,-0.839733,0,0,0,-0.0067203,-0.700228,0.0258621,2.27421,-0.855221,-0.00332621,-0.00520284,-1.06116e-09,-2.80283,0.490418,-0.0682535,-3.59353
7.877,-0.019333,-0.7,0.025621,2.25376,-0.83968,0,0,0,-0.00825428,-0.700255,0.0259077,2.27421,-0.831945,-0.00604054,0.00221363,-7.80266e-10,-3.38657,0.561853,-0.103311,-3.59229
7.879,-0.0210123,-0.7,0.025621,2.25376,-0.839621,0,0,0,-0.00993435,-0.700228,0.0258621,2.27421,-0.834066,-0.000848515,-0.00440866,-5.73725e-10,-3.37222,0.38221,-0.0377922,-3.59487
7.881,-0.0226915,-0.7,0.025621,2.25376,-0.839559,0,0,0,-0.011724,-0.700201,0.0259077,2.2743,-0.850179,0.00296995,0.002796,0.0112807,-2.83604,-0.0586632,-0.137077,-3.66727
7.883,-0.0243705,-0.7,0.025621,2.25376,-0.839491,0,0,0,-0.0132945,-0.700201,0.0259077,2.2743,-0.833014,0.00218378,0.00205589,0.00829464,-3.3645,-0.0365867,-0.1015,-3.65855
7.885,-0.0260494,-0.7,0.025621,2.25376,-0.839418,0,0,0,-0.0149015,-0.700174,0.0258621,2.27421,-0.825171,0.00519854,-0.00452424,-0.00517845,-3.4814,-0.117508,-0.0303404,-3.5659
7.887,-0.0277282,-0.7,0.025621,2.25376,-0.839341,0,0,0,-0.0167277,-0.700228,0.0258621,2.27413,-0.848353,-0.0033617,-0.00332665,-0.0150828,-2.87905,0.500559,-0.073998,-3.51824
7.889,-0.0294068,-0.7,0.025621,2.25376,-0.839258,0,0,0,-0.0182982,-0.700228,0.0258621,2.27421,-0.831725,-0.00247184,-0.00244606,0.000193013,-3.40068,0.45364,-0.0457036,-3.60531
7.891,-0.0310852,-0.7,0.025621,2.25376,-0.839171,0,0,0,-0.0199418,-0.700255,0.0259077,2.27421,-0.829003,-0.00540948,0.00423589,0.000141922,-3.42201,0.544759,-0.111233,-3.603
7.893,-0.0327635,-0.7,0.025621,2.25376,-0.839079,0,0,0,-0.0217314,-0.700201,0.0259077,2.27421,-0.846518,0.00321202,0.00311463,0.000104354,-2.88216,-0.0590719,-0.136819,-3.61163
7.895,-0.0344415,-0.7,0.025621,2.25376,-0.838983,0,0,0,-0.0233749,-0.700201,0.0259077,2.27413,-0.839982,0.00236178,0.00229017,-0.0112033,-3.01174,-0.0215292,-0.12566,-3.53692
7.897,-0.0361194,-0.7,0.025621,2.25376,-0.838881,0,0,0,-0.0249454,-0.700174,0.0258621,2.27421,-0.825475,0.00532965,-0.00435236,0.00304047,-3.47449,-0.1349,-0.0317855,-3.63253
7.899,-0.037797,-0.7,0.025621,2.25376,-0.838775,0,0,0,-0.0267351,-0.700201,0.0259077,2.27421,-0.843805,0.000325871,0.00283594,0.00223564,-2.92062,0.0805619,-0.134343,-3.62654
7.901,-0.0394745,-0.7,0.025621,2.25376,-0.838663,0,0,0,-0.0284152,-0.700228,0.0258621,2.27421,-0.842615,-0.00335068,-0.00394642,0.00164386,-2.95572,0.48166,-0.0675292,-3.61743
7.903,-0.0411517,-0.7,0.025621,2.25376,-0.838547,0,0,0,-0.0299491,-0.700228,0.0258621,2.27421,-0.822712,-0.00246373,-0.00290178,0.00120872,-3.50461,0.448191,-0.0395368,-3.61516
7.905,-0.0428287,-0.7,0.025621,2.25376,-0.838426,0,0,0,-0.0318484,-0.700201,0.0259077,2.27421,-0.856338,0.00178234,0.0039041,0.000888763,-2.75831,-0.00839886,-0.14612,-3.62077
7.907,-0.0445054,-0.7,0.025621,2.25376,-0.838301,0,0,0,-0.0334189,-0.700201,0.0259077,2.27421,-0.837582,0.00131055,0.00287066,0.000653502,-3.23677,0.00765687,-0.113606,-3.61828
7.909,-0.0461819,-0.7,0.025621,2.25376,-0.83817,0,0,0,-0.0350624,-0.700174,0.0258621,2.27421,-0.833369,0.00455655,-0.0039253,0.000480516,-3.35743,-0.111089,-0.0396015,-3.61814
7.911,-0.0478581,-0.7,0.025621,2.25376,-0.838035,0,0,0,-0.0368886,-0.700201,0.0259077,2.27421,-0.854493,-0.000243338,0.00315123,0.000353321,-2.76928,0.320159,-0.143513,-3.61031
7.913,-0.049534,-0.7,0.025621,2.25376,-0.837894,0,0,0,-0.0384591,-0.700228,0.0258621,2.27421,-0.836256,-0.0037739,-0.00372247,0.000259795,-3.28587,0.494151,-0.0468636,-3.60598
