6.835,0.044636,0.891886,-0.0445547,1.64892,0.0340051,-0.250367,-0.055747,0.587539,0.0148821,0.0766828,-0.0558752,-0.177943,0.0360851,0.902605,-0.0435596,1.64306,0.0363019,-0.238352,-0.0424384,0.624553,2.13292,-3.78172,-0.498449,0.957387
6.837,0.044704,0.891385,-0.0446664,1.6501,0.0340347,-0.250214,-0.0558582,0.587182,0.0147936,0.0766873,-0.0555836,-0.178674,0.0362312,0.902089,-0.0436052,1.644,0.0460401,-0.243574,-0.0372452,0.583377,1.83137,-3.53499,-0.606985,1.22356
6.839,0.0447722,0.890885,-0.0447783,1.65127,0.0340641,-0.250061,-0.0559688,0.586823,0.0147069,0.0766757,-0.0552918,-0.179379,0.0363042,0.901438,-0.0436052,1.64485,0.0435151,-0.265287,-0.0273862,0.541677,1.86915,-2.16562,-0.716191,1.5969
6.841,0.0448404,0.890385,-0.0448905,1.65244,0.0340933,-0.249907,-0.0560787,0.586463,0.014618,0.0766748,-0.0549973,-0.180073,0.0363773,0.900868,-0.043742,1.64605,0.0416677,-0.270552,-0.0382539,0.556257,1.9298,-2.0638,-0.604163,1.51051
6.843,0.0449086,0.889886,-0.0450029,1.65362,0.0341224,-0.249754,-0.0561882,0.586102,0.0145347,0.0766375,-0.0547062,-0.180736,0.0364138,0.900325,-0.0438332,1.64715,0.035472,-0.270804,-0.0402018,0.555644,2.1687,-2.04646,-0.554958,1.52371
6.845,0.0449769,0.889387,-0.0451155,1.65479,0.0341513,-0.249601,-0.056297,0.585739,0.0144489,0.0766088,-0.0544115,-0.181406,0.0364138,0.899782,-0.0440157,1.64835,0.0260824,-0.270966,-0.0537003,0.566423,3.02955,-2.03664,-0.297459,1.46318
6.847,0.0450453,0.888888,-0.0452283,1.65596,0.03418,-0.249448,-0.0564052,0.585375,0.0143627,0.0765732,-0.0541168,-0.182046,0.0364503,0.899347,-0.0441981,1.64988,0.0240125,-0.256738,-0.0636348,0.619529,3.21889,-2.46749,-0.185178,1.12436
6.849,0.0451137,0.888389,-0.0453413,1.65713,0.0342086,-0.249295,-0.0565129,0.585009,0.0142769,0.076554,-0.0538203,-0.18268,0.0364868,0.89894,-0.044335,1.65116,0.0224925,-0.242705,-0.0649095,0.624805,3.25749,-3.59883,-0.173276,0.969447
6.851,0.0451822,0.887891,-0.0454545,1.6583,0.034237,-0.249142,-0.0566199,0.584643,0.0141928,0.0765004,-0.0535257,-0.18326,0.0365234,0.898505,-0.0444262,1.65244,0.0213725,-0.235952,-0.0598012,0.628601,3.26471,-3.77304,-0.206091,0.906266
6.853,0.0452507,0.887393,-0.045568,1.65947,0.0342652,-0.248989,-0.0567264,0.584275,0.0141079,0.0764791,-0.0532265,-0.183892,0.0365964,0.898017,-0.0445174,1.65363,0.0253829,-0.238175,-0.0560451,0.620115,3.08924,-3.72383,-0.275866,0.959668
6.855,0.0453193,0.886895,-0.0456817,1.66063,0.0342932,-0.248836,-0.0568322,0.583906,0.0140233,0.0764391,-0.0529262,-0.184487,0.036706,0.897528,-0.0445174,1.65457,0.0331594,-0.239781,-0.0412096,0.579984,2.73688,-3.57738,-0.454889,1.21031
6.857,0.0453879,0.886398,-0.0457955,1.6618,0.0343211,-0.248683,-0.0569375,0.583536,0.013939,0.0764005,-0.0526268,-0.185044,0.036779,0.896904,-0.044563,1.65551,0.034049,-0.25895,-0.0363376,0.55052,2.62945,-2.26571,-0.527227,1.48844
6.859,0.0454566,0.885901,-0.0459096,1.66297,0.0343488,-0.24853,-0.0570421,0.583165,0.0138559,0.0763308,-0.052326,-0.185584,0.0368521,0.896333,-0.0445174,1.65661,0.0347061,-0.265883,-0.0206806,0.551457,2.26377,-2.1126,-0.799825,1.50388
6.861,0.0455254,0.885404,-0.0460239,1.66413,0.0343764,-0.248378,-0.0571462,0.582793,0.0137701,0.0762904,-0.0520221,-0.186137,0.0369616,0.895818,-0.044563,1.65772,0.0400256,-0.263797,-0.021245,0.552158,1.97813,-2.14631,-0.869538,1.50736
6.863,0.0455942,0.884908,-0.0461384,1.6653,0.0344037,-0.248225,-0.0572496,0.582419,0.0136875,0.0762281,-0.0517207,-0.186672,0.0370347,0.895302,-0.0446999,1.65883,0.0390921,-0.262198,-0.0337201,0.552533,2.02373,-2.16986,-0.73395,1.51203
6.865,0.045663,0.884412,-0.0462531,1.66646,0.0344309,-0.248073,-0.0573524,0.582045,0.0136047,0.0761684,-0.0514151,-0.187157,0.0370712,0.894895,-0.0448367,1.66028,0.0335819,-0.246736,-0.0429189,0.59817,2.71223,-3.34321,-0.533146,1.16002
6.867,0.0457319,0.883916,-0.046368,1.66763,0.034458,-0.247921,-0.0574546,0.58167,0.0135221,0.0761033,-0.0511081,-0.187659,0.0371077,0.89446,-0.0450192,1.66164,0.0295231,-0.238876,-0.0556882,0.620169,2.96409,-3.6657,-0.401912,0.976555
6.869,0.0458009,0.88342,-0.0464831,1.66879,0.0344849,-0.247769,-0.0575563,0.581293,0.0134383,0.0760331,-0.0508025,-0.188138,0.0371442,0.893999,-0.0452472,1.66275,0.0265461,-0.236782,-0.0711565,0.602758,3.19501,-3.69875,-0.231787,1.07889
6.871,0.0458699,0.882925,-0.0465985,1.66995,0.0345116,-0.247617,-0.0576572,0.580916,0.0133576,0.0759693,-0.0504942,-0.188608,0.0372173,0.893483,-0.045384,1.66403,0.0291845,-0.24236,-0.0704267,0.612347,3.12421,-3.55139,-0.24148,1.01619
6.873,0.045939,0.88243,-0.046714,1.67111,0.0345381,-0.247465,-0.0577576,0.580538,0.0132738,0.0759194,-0.0501841,-0.189072,0.0372538,0.89294,-0.0455665,1.66497,0.0262924,-0.250063,-0.0759281,0.574308,3.21845,-2.53206,-0.158405,1.31987
6.875,0.0460081,0.881935,-0.0468297,1.67227,0.0345645,-0.247313,-0.0578574,0.580159,0.0131921,0.0758406,-0.0498752,-0.189508,0.0373269,0.892315,-0.0457033,1.6659,0.0289987,-0.266502,-0.0739367,0.546333,3.14471,-2.05803,-0.177155,1.51737
6.877,0.0460773,0.881441,-0.0469456,1.67343,0.0345907,-0.247162,-0.0579565,0.579779,0.0131073,0.0757595,-0.0495618,-0.189945,0.0374364,0.891799,-0.0457489,1.66701,0.0358283,-0.26425,-0.0604037,0.548384,2.36877,-2.09782,-0.423918,1.51354
6.879,0.0461466,0.880947,-0.0470617,1.67459,0.0346168,-0.24701,-0.058055,0.579398,0.0130253,0.0756817,-0.0492466,-0.190386,0.0375825,0.891284,-0.0457033,1.66812,0.0456786,-0.26257,-0.0383781,0.549842,1.87982,-2.13112,-0.70146,1.51234
6.881,0.0462159,0.880453,-0.047178,1.67575,0.0346427,-0.246859,-0.0581528,0.579017,0.0129439,0.0755916,-0.0489324,-0.190785,0.0376921,0.890822,-0.0457489,1.66931,0.0480679,-0.254065,-0.0342472,0.561975,1.81781,-2.33459,-0.769154,1.43292
6.883,0.0462852,0.87996,-0.0472945,1.67691,0.0346684,-0.246708,-0.0582501,0.578634,0.0128624,0.075509,-0.0486166,-0.191162,0.0378017,0.890442,-0.0458402,1.67076,0.0498636,-0.237181,-0.0372703,0.605197,1.78163,-3.66052,-0.765658,1.08156
6.885,0.0463546,0.879467,-0.0474112,1.67806,0.0346939,-0.246557,-0.0583467,0.578251,0.0127811,0.0754259,-0.0482967,-0.191554,0.0378747,0.890035,-0.0458858,1.67195,0.0463349,-0.228313,-0.0334431,0.602949,1.83892,-3.85221,-0.813908,1.0709
6.887,0.046424,0.878974,-0.0475281,1.67922,0.0347193,-0.246407,-0.0584426,0.577868,0.0126996,0.0753389,-0.0479778,-0.191927,0.0379112,0.889573,-0.0461138,1.67315,0.0389033,-0.228959,-0.0547721,0.601239,2.08466,-3.84088,-0.59749,1.07052
6.889,0.0464935,0.878481,-0.0476452,1.68037,0.0347446,-0.246256,-0.0585379,0.577483,0.0126168,0.0752513,-0.0476556,-0.192297,0.0379112,0.889057,-0.0462507,1.67434,0.0286053,-0.236641,-0.0583882,0.600032,3.01125,-3.67121,-0.396777,1.07571
6.891,0.046563,0.877989,-0.0477624,1.68153,0.0347697,-0.246106,-0.0586326,0.577098,0.0125353,0.0751636,-0.0473332,-0.192684,0.0379478,0.888487,-0.0464787,1.67528,0.0258666,-0.24945,-0.0731122,0.565252,3.20478,-2.48693,-0.230147,1.36151
6.893,0.0466326,0.877497,-0.0478799,1.68268,0.0347946,-0.245956,-0.0587266,0.576712,0.0124537,0.0750758,-0.0470087,-0.193012,0.0379843,0.887863,-0.0467068,1.67621,0.0238551,-0.266094,-0.0839533,0.539739,3.27504,-2.03881,-0.091359,1.55345
6.895,0.0467023,0.877006,-0.0479975,1.68383,0.0348193,-0.245806,-0.05882,0.576325,0.0123714,0.0749836,-0.0466821,-0.193341,0.0380208,0.88732,-0.0468892,1.67732,0.0223737,-0.267515,-0.0858743,0.543475,3.3148,-2.00431,-0.0457532,1.53981
6.897,0.046772,0.876514,-0.0481154,1.68498,0.0348439,-0.245656,-0.0589127,0.575938,0.0122884,0.0748917,-0.0463524,-0.1937,0.0381304,0.886831,-0.0468892,1.67843,0.0309576,-0.261403,-0.0631429,0.546289,3.04268,-2.11463,-0.294912,1.52455
6.899,0.0468417,0.876023,-0.0482334,1.68614,0.0348683,-0.245506,-0.0590047,0.57555,0.0122073,0.0748035,-0.0460234,-0.194005,0.0382399,0.886315,-0.0469349,1.67971,0.0372527,-0.260425,-0.0524605,0.570731,2.16799,-2.16611,-0.54905,1.3985
6.901,0.0469115,0.875533,-0.0483516,1.68729,0.0348925,-0.245357,-0.0590961,0.575161,0.0121255,0.0747037,-0.0456927,-0.194308,0.0383495,0.885962,-0.0468892,1.68107,0.0419053,-0.238241,-0.0325321,0.600269,1.96046,-3.58384,-0.789805,1.10756
6.903,0.0469813,0.875042,-0.0484699,1.68844,0.0349166,-0.245208,-0.0591868,0.574772,0.012044,0.0746156,-0.0453578,-0.194629,0.0384591,0.885528,-0.0468892,1.68244,0.0453052,-0.232634,-0.0239207,0.621725,1.86345,-3.73981,-0.930037,0.919595
6.905,0.0470512,0.874552,-0.0485885,1.68958,0.0349406,-0.245059,-0.0592769,0.574382,0.0119628,0.0745235,-0.0450244,-0.194911,0.0385687,0.885066,-0.0470261,1.68346,0.0478188,-0.23216,-0.0357047,0.592541,1.82196,-3.73162,-0.816941,1.11283
6.907,0.0471211,0.874062,-0.0487072,1.69073,0.0349643,-0.24491,-0.0593663,0.573991,0.0118801,0.0744202,-0.0446884,-0.195197,0.0386052,0.884605,-0.0471629,1.68457,0.0399956,-0.231803,-0.0443669,0.582345,2.02333,-3.72768,-0.712244,1.15726
6.909,0.0471911,0.873573,-0.0488261,1.69188,0.0349879,-0.244761,-0.059455,0.5736,0.0118002,0.0743134,-0.0443507,-0.19546,0.0386417,0.884034,-0.0472998,1.6855,0.0342419,-0.245896,-0.0507313,0.552252,2.70155,-2.61026,-0.530939,1.41402
6.911,0.0472611,0.873083,-0.0489452,1.69303,0.0350114,-0.244613,-0.059543,0.573209,0.0117177,0.0742227,-0.0440105,-0.195724,0.0386782,0.883437,-0.0476647,1.68644,0.030011,-0.259847,-0.0855893,0.530118,3.115,-2.12364,-0.145755,1.60691
6.913,0.0473312,0.872595,-0.0490645,1.69417,0.0350346,-0.244464,-0.0596303,0.572817,0.0116346,0.0741205,-0.0436695,-0.195971,0.0387513,0.882948,-0.0478471,1.68755,0.0317418,-0.255791,-0.0870982,0.536528,3.05783,-2.20654,-0.121043,1.56711
6.915,0.0474013,0.872106,-0.0491839,1.69532,0.0350577,-0.244316,-0.059717,0.572425,0.0115535,0.074019,-0.0433268,-0.196227,0.0388243,0.882487,-0.0480752,1.68874,0.0330046,-0.249152,-0.0942183,0.552369,3.01038,-2.39695,-0.0166106,1.46175
6.917,0.0474715,0.871618,-0.0493035,1.69646,0.0350807,-0.244168,-0.0598029,0.572032,0.0114723,0.0739214,-0.0429831,-0.196466,0.0388974,0.882025,-0.0481208,1.69011,0.0339334,-0.24427,-0.0753134,0.586572,2.92649,-2.86937,-0.241091,1.23795
6.919,0.0475417,0.87113,-0.0494233,1.6976,0.0351035,-0.244021,-0.0598882,0.571638,0.0113923,0.0737974,-0.0426393,-0.196669,0.0389704,0.881645,-0.048212,1.69147,0.0346176,-0.229911,-0.0674496,0.611746,2.83741,-3.7591,-0.321696,0.990553
6.921,0.0476119,0.870642,-0.0495432,1.69875,0.0351261,-0.243873,-0.0599728,0.571245,0.0113094,0.0737019,-0.0422907,-0.196911,0.0391165,0.881184,-0.0481664,1.69258,0.0447969,-0.230162,-0.0435562,0.596496,1.90507,-3.75873,-0.687119,1.08735
6.923,0.0476822,0.870154,-0.0496634,1.69989,0.0351485,-0.243726,-0.0600567,0.57085,0.0112274,0.0735951,-0.0419393,-0.19714,0.0392261,0.880695,-0.0481664,1.6936,0.0474345,-0.23389,-0.0320266,0.573892,1.8229,-3.64544,-0.8341,1.20497
6.925,0.0477526,0.869667,-0.0497836,1.70103,0.0351708,-0.243579,-0.0601399,0.570456,0.0111473,0.0734851,-0.041589,-0.197318,0.0392991,0.880179,-0.048212,1.69462,0.0445507,-0.240283,-0.0295887,0.557393,1.87413,-3.35725,-0.871981,1.32718
6.927,0.0478229,0.86918,-0.0499041,1.70217,0.035193,-0.243433,-0.0602223,0.570061,0.0110661,0.0733647,-0.0412372,-0.197528,0.0393722,0.879582,-0.0483032,1.69547,0.0424234,-0.255714,-0.0338272,0.522613,1.93189,-2.20795,-0.824186,1.65393
6.929,0.0478934,0.868694,-0.0500247,1.70331,0.0352149,-0.243286,-0.0603041,0.569665,0.010983,0.0732685,-0.0408834,-0.197711,0.0393722,0.879039,-0.0485769,1.6965,0.0311937,-0.259921,-0.0611085,0.519678,2.98492,-2.09928,-0.38772,1.69539
6.931,0.0479639,0.868208,-0.0501455,1.70445,0.0352367,-0.24314,-0.0603852,0.569269,0.0109009,0.0731497,-0.0405266,-0.197886,0.0394087,0.87855,-0.0487593,1.69769,0.0277682,-0.255768,-0.0690685,0.539949,3.13478,-2.18606,-0.30637,1.55489
6.933,0.0480344,0.867721,-0.0502664,1.70558,0.0352584,-0.242994,-0.0604655,0.568873,0.0108207,0.0730208,-0.040173,-0.198053,0.0394087,0.878116,-0.0489418,1.69897,0.0204178,-0.245581,-0.0749423,0.566274,3.31429,-2.52438,-0.225834,1.39656
6.935,0.0481049,0.867236,-0.0503875,1.70672,0.0352798,-0.242848,-0.0605451,0.568477,0.01074,0.0729143,-0.0398139,-0.198227,0.0394817,0.877654,-0.0491699,1.70025,0.0246742,-0.241619,-0.0852679,0.585448,3.25324,-3.30678,-0.121614,1.2136
6.937,0.0481755,0.86675,-0.0505087,1.70786,0.0353012,-0.242702,-0.060624,0.56808,0.0106582,0.0728051,-0.0394545,-0.198354,0.0395548,0.877301,-0.0493067,1.7017,0.0278183,-0.224411,-0.0808217,0.622373,3.17613,-3.84626,-0.172942,0.886232
6.939,0.0482462,0.866265,-0.0506301,1.70899,0.0353223,-0.242557,-0.0607022,0.567683,0.0105769,0.0726964,-0.0390934,-0.198507,0.0396278,0.876867,-0.0493067,1.7028,0.0301172,-0.222471,-0.0594277,0.604176,2.96507,-3.88595,-0.391299,1.01744
6.941,0.0483169,0.86578,-0.0507517,1.71013,0.0353433,-0.242412,-0.0607797,0.567286,0.0104957,0.0725735,-0.0387306,-0.198636,0.0397374,0.876351,-0.0494435,1.70374,0.0366515,-0.231877,-0.0618133,0.568358,2.33817,-3.64911,-0.480335,1.2307
6.943,0.0483876,0.865296,-0.0508734,1.71126,0.0353641,-0.242267,-0.0608564,0.566888,0.0104139,0.0724595,-0.0383673,-0.198767,0.0398105,0.875835,-0.0494891,1.70476,0.0366145,-0.238751,-0.0514859,0.553218,2.21619,-3.36961,-0.589298,1.34584
6.945,0.0484584,0.864812,-0.0509953,1.71239,0.0353848,-0.242122,-0.0609324,0.56649,0.0103337,0.0723431,-0.0380031,-0.1989,0.03992,0.875265,-0.0495347,1.7057,0.0414291,-0.251038,-0.0438962,0.530891,2.00293,-2.30396,-0.693927,1.5737
6.947,0.0485292,0.864328,-0.0511173,1.71353,0.0354053,-0.241978,-0.0610077,0.566092,0.010253,0.07222,-0.037637,-0.199012,0.0400296,0.874695,-0.0496716,1.70664,0.0449668,-0.26006,-0.0503902,0.514453,1.92678,-2.09199,-0.658221,1.72478
6.949,0.0486,0.863844,-0.0512394,1.71466,0.0354257,-0.241833,-0.0610822,0.565694,0.0101718,0.0720987,-0.0372707,-0.199117,0.0401026,0.874233,-0.0498084,1.708,0.0427306,-0.252301,-0.05516,0.55872,1.99364,-2.283,-0.618766,1.44126
6.951,0.0486709,0.863361,-0.0513618,1.71579,0.0354458,-0.24169,-0.061156,0.565296,0.0100921,0.071969,-0.0369032,-0.199197,0.0401392,0.873799,-0.0499909,1.70911,0.0362535,-0.243009,-0.0647063,0.557453,2.38939,-2.60801,-0.471362,1.42197
6.953,0.0487419,0.862878,-0.0514842,1.71692,0.0354659,-0.241546,-0.0612291,0.564897,0.0100128,0.0718448,-0.0365346,-0.199279,0.0401757,0.873419,-0.0502645,1.71047,0.0314915,-0.228997,-0.0838037,0.590381,3.06523,-3.71831,-0.175516,1.14004
6.955,0.0488128,0.862395,-0.0516068,1.71805,0.0354857,-0.241402,-0.0613014,0.564499,0.009933,0.0717185,-0.0361657,-0.199334,0.0402122,0.873012,-0.0504926,1.71184,0.0279878,-0.222263,-0.0917946,0.614511,3.18319,-3.87132,-0.0419144,0.929453
6.957,0.0488838,0.861912,-0.0517296,1.71918,0.0355054,-0.241259,-0.061373,0.5641,0.00985326,0.0715902,-0.0357943,-0.199419,0.0402853,0.87255,-0.0506294,1.71286,0.0302508,-0.224539,-0.0856135,0.587248,3.11452,-3.8175,-0.112135,1.12065
6.959,0.0489549,0.86143,-0.0518524,1.7203,0.035525,-0.241116,-0.0614439,0.563701,0.00977304,0.0714635,-0.0354223,-0.199485,0.0403583,0.872061,-0.0508119,1.71388,0.0319053,-0.229744,-0.087084,0.567069,3.06242,-3.6838,-0.087111,1.22481
6.961,0.049026,0.860948,-0.0519755,1.72143,0.0355444,-0.240974,-0.061514,0.563302,0.00969386,0.0713365,-0.0350496,-0.19953,0.0403948,0.871464,-0.0509031,1.71491,0.0282967,-0.248031,-0.0761133,0.552394,3.1582,-2.37707,-0.164181,1.41888
6.963,0.0490971,0.860466,-0.0520986,1.72256,0.0355636,-0.240831,-0.0615833,0.562903,0.00961514,0.071215,-0.0346762,-0.199584,0.0405409,0.870894,-0.0508575,1.71584,0.0401379,-0.25782,-0.0499301,0.530217,2.06586,-2.13874,-0.573756,1.5716
6.965,0.0491683,0.859985,-0.0522219,1.72368,0.0355827,-0.240689,-0.0616519,0.562503,0.00953642,0.0710686,-0.0343038,-0.199604,0.0406505,0.870378,-0.0509031,1.71687,0.0440185,-0.257864,-0.0427516,0.525248,1.94104,-2.12654,-0.669976,1.61725
6.967,0.0492395,0.859504,-0.0523454,1.7248,0.0356016,-0.240547,-0.0617198,0.562104,0.00945865,0.070936,-0.0339285,-0.199638,0.0407601,0.869944,-0.0509943,1.71814,0.046859,-0.247063,-0.0435009,0.55529,1.87569,-2.39842,-0.686709,1.43375
6.969,0.0493107,0.859023,-0.052469,1.72593,0.0356204,-0.240406,-0.0617869,0.561705,0.00938088,0.0707941,-0.0335533,-0.199664,0.0407966,0.869536,-0.0510399,1.71934,0.0392909,-0.235585,-0.0380251,0.566271,2.06042,-3.50195,-0.733538,1.27002
6.971,0.049382,0.858543,-0.0525927,1.72705,0.035639,-0.240264,-0.0618533,0.561305,0.00930348,0.0706526,-0.0331768,-0.199651,0.0408696,0.869129,-0.051268,1.72053,0.0385603,-0.227136,-0.0581504,0.574318,2.14129,-3.73882,-0.557237,1.21193
6.973,0.0494533,0.858062,-0.0527165,1.72817,0.0356574,-0.240123,-0.0619189,0.560906,0.00922694,0.0705059,-0.0328026,-0.199623,0.0408696,0.868749,-0.0514505,1.72189,0.0283532,-0.217315,-0.066903,0.602744,3.11602,-3.94418,-0.299592,0.999204
6.975,0.0495246,0.857582,-0.0528405,1.72929,0.0356757,-0.239983,-0.0619837,0.560507,0.00914993,0.070362,-0.0324267,-0.199618,0.0409062,0.868287,-0.0515873,1.723,0.0256806,-0.220862,-0.0672991,0.589785,3.18485,-3.87939,-0.282844,1.0822
6.977,0.049596,0.857103,-0.0529646,1.73041,0.0356939,-0.239842,-0.0620478,0.560108,0.00907292,0.0702206,-0.0320512,-0.199594,0.0409427,0.867772,-0.0518154,1.72394,0.0237175,-0.230683,-0.0796737,0.557756,3.26208,-3.58142,-0.159717,1.28706
6.979,0.0496675,0.856623,-0.0530888,1.73153,0.0357119,-0.239702,-0.0621112,0.559709,0.00899772,0.0700682,-0.0316751,-0.199539,0.0409792,0.867229,-0.0519978,1.72496,0.0222753,-0.241518,-0.0827414,0.545523,3.30595,-2.59789,-0.102463,1.42291
6.981,0.0497389,0.856144,-0.0532131,1.73265,0.0357297,-0.239562,-0.0621738,0.55931,0.00892329,0.0699036,-0.0312999,-0.199472,0.0410888,0.866686,-0.052089,1.7259,0.0308713,-0.249407,-0.0729051,0.52511,3.08659,-2.29554,-0.21921,1.57398
6.983,0.0498104,0.855665,-0.0533376,1.73377,0.0357474,-0.239423,-0.0622356,0.558911,0.0088483,0.0697465,-0.0309242,-0.199403,0.0411983,0.86617,-0.0522259,1.72701,0.0372047,-0.251678,-0.0717215,0.532774,2.38444,-2.24551,-0.358642,1.53958
6.985,0.0498819,0.855187,-0.0534622,1.73489,0.035765,-0.239284,-0.0622967,0.558512,0.00877417,0.069579,-0.03055,-0.199328,0.0413079,0.865762,-0.0522715,1.72829,0.0418611,-0.238969,-0.0587745,0.560968,2.05908,-3.21961,-0.526239,1.30303
6.987,0.0499535,0.854708,-0.0535869,1.736,0.0357824,-0.239145,-0.0623571,0.558114,0.00870129,0.0694228,-0.0301744,-0.19925,0.0414175,0.865328,-0.0521803,1.72948,0.0452811,-0.233203,-0.0311436,0.570375,1.90623,-3.57717,-0.82537,1.22919
6.989,0.0500251,0.85423,-0.0537117,1.73712,0.0357996,-0.239006,-0.0624167,0.557715,0.00862917,0.0692431,-0.0297992,-0.199132,0.0415271,0.864948,-0.0522715,1.73076,0.0477988,-0.221787,-0.0349751,0.588605,1.8533,-3.8645,-0.808852,1.09366
6.991,0.0500967,0.853753,-0.0538367,1.73823,0.0358167,-0.238868,-0.0624755,0.557317,0.00855727,0.0690693,-0.0294271,-0.19898,0.0415636,0.864486,-0.0524995,1.73195,0.0399782,-0.224141,-0.0558891,0.590643,2.09149,-3.82102,-0.584955,1.06659
6.993,0.0501684,0.853275,-0.0539618,1.73935,0.0358337,-0.23873,-0.0625336,0.55692,0.00848757,0.0688923,-0.0290545,-0.198843,0.0416366,0.863998,-0.0525908,1.73297,0.0390689,-0.229526,-0.0531753,0.569721,2.1144,-3.68528,-0.604783,1.19107
6.995,0.0502401,0.852798,-0.0540869,1.74046,0.0358505,-0.238593,-0.062591,0.556522,0.00841703,0.0687002,-0.0286846,-0.198694,0.0416731,0.863455,-0.0529557,1.73391,0.0335577,-0.240586,-0.0873604,0.542896,2.99639,-2.60244,-0.129246,1.41799
6.997,0.0503118,0.852321,-0.0542122,1.74157,0.0358672,-0.238456,-0.0626476,0.556125,0.00834861,0.0685148,-0.028313,-0.198512,0.0417097,0.862939,-0.0531837,1.73493,0.0295129,-0.245234,-0.0944457,0.534655,3.15,-2.40003,0.00789186,1.48147
6.999,0.0503836,0.851845,-0.0543377,1.74268,0.0358838,-0.238319,-0.0627035,0.555729,0.00827935,0.0683189,-0.0279431,-0.198317,0.0417827,0.862423,-0.0533206,1.73595,0.0313602,-0.248535,-0.0875404,0.528363,3.08843,-2.30222,-0.0710398,1.53288
7.001,0.0504554,0.851368,-0.0544632,1.74379,0.0359002,-0.238183,-0.0627587,0.555333,0.00821116,0.0681298,-0.0275741,-0.198134,0.0418192,0.861934,-0.053503,1.73706,0.027895,-0.247455,-0.0885258,0.535195,3.18919,-2.327,-0.0256882,1.49757
7.003,0.0505273,0.850892,-0.0545888,1.7449,0.0359165,-0.238047,-0.0628131,0.554937,0.00814499,0.0679267,-0.0272067,-0.197906,0.0419288,0.861554,-0.053503,1.73843,0.0350125,-0.232258,-0.0650925,0.573989,2.85575,-3.5762,-0.297909,1.19097
7.005,0.0505991,0.850416,-0.0547145,1.74601,0.0359327,-0.237912,-0.0628667,0.554541,0.00807684,0.0677383,-0.0268383,-0.197688,0.0420019,0.86112,-0.053503,1.73962,0.0354124,-0.228272,-0.0478621,0.57996,2.66908,-3.70003,-0.478919,1.13735
7.007,0.050671,0.849941,-0.0548404,1.74712,0.0359487,-0.237777,-0.0629197,0.554147,0.00801225,0.0675279,-0.026473,-0.197424,0.0421114,0.860685,-0.053503,1.74081,0.0405383,-0.225333,-0.0351928,0.584328,2.04151,-3.77796,-0.747028,1.09338
7.009,0.0507429,0.849465,-0.0549663,1.74823,0.0359646,-0.237642,-0.0629719,0.553752,0.00794749,0.0673085,-0.0261091,-0.19718,0.042221,0.860278,-0.0534574,1.74192,0.044312,-0.219596,-0.0198391,0.576308,1.91626,-3.89376,-0.988555,1.12601
7.011,0.0508149,0.84899,-0.0550924,1.74934,0.0359803,-0.237508,-0.0630234,0.553358,0.00788515,0.0670855,-0.0257461,-0.196863,0.042294,0.859735,-0.0535486,1.74294,0.0422475,-0.233315,-0.0266579,0.559069,1.97331,-3.53612,-0.910118,1.23077
7.013,0.0508869,0.848516,-0.0552185,1.75044,0.035996,-0.237374,-0.0630742,0.552965,0.00782265,0.0668424,-0.0253874,-0.196564,0.0423306,0.859192,-0.0537311,1.7438,0.0358985,-0.243425,-0.0437496,0.523876,2.56668,-2.44418,-0.610071,1.51866
7.015,0.0509589,0.848041,-0.0553448,1.75155,0.0360115,-0.237241,-0.0631242,0.552573,0.00776333,0.0666087,-0.0250285,-0.196241,0.0423671,0.858676,-0.0539591,1.7449,0.031231,-0.24728,-0.0623604,0.531867,2.94385,-2.33452,-0.399782,1.48415
7.017,0.051031,0.847567,-0.0554711,1.75265,0.0360269,-0.237108,-0.0631736,0.552181,0.00770175,0.0663781,-0.0246717,-0.195914,0.0424036,0.85816,-0.054096,1.74601,0.0277995,-0.250119,-0.0639696,0.537755,3.11272,-2.26533,-0.343557,1.4615
7.019,0.0511031,0.847093,-0.0555975,1.75375,0.0360422,-0.236976,-0.0632222,0.55179,0.00764336,0.0661294,-0.0243158,-0.195557,0.0424036,0.857699,-0.054324,1.7472,0.0204408,-0.244975,-0.0772091,0.553256,3.32971,-2.44919,-0.209589,1.35334
7.021,0.0511752,0.846619,-0.0557241,1.75486,0.0360574,-0.236844,-0.0632701,0.5514,0.00758615,0.0658748,-0.0239645,-0.195156,0.0424767,0.857319,-0.0545065,1.74857,0.0246994,-0.230444,-0.0809226,0.587301,3.25783,-3.6099,-0.184854,1.06356
