7.068,0.0430245,0.897392,-0.0377212,1.64519,0.0432885,-0.280735,-0.0917987,0.752815,0.697976,0.0146724,0.0361069,-0.218508,-0.0181164,0.0161596
7.07,0.0430976,0.896822,-0.037858,1.64681,0.0414991,-0.281896,-0.0856124,0.767879,0.697516,0.0146467,0.0361178,-0.230468,-0.0128561,0.00548588
7.072,0.0431706,0.896279,-0.0380405,1.64818,0.0401794,-0.279125,-0.0870915,0.745037,0.697126,0.0146056,0.0361717,-0.195099,-0.0205549,0.0269944
7.074,0.0432802,0.895682,-0.0382229,1.64963,0.044051,-0.284323,-0.0881944,0.73964,0.696709,0.0145887,0.0362432,-0.20824,-0.00844644,0.0357788
7.076,0.0433532,0.895112,-0.0383598,1.65116,0.0420548,-0.284494,-0.0829527,0.746803,0.696271,0.0145639,0.0362749,-0.219291,-0.0124111,0.0159027
7.078,0.0434628,0.894542,-0.0384966,1.65252,0.0454297,-0.284675,-0.0791118,0.729653,0.695878,0.0145666,0.0363475,-0.196632,0.00132017,0.0363382
7.08,0.0435358,0.893971,-0.0388159,1.65397,0.0430701,-0.284765,-0.10042,0.728216,0.695463,0.0144684,0.0364021,-0.207325,-0.0490856,0.0273243
7.082,0.0436089,0.893401,-0.0388615,1.65559,0.0413407,-0.284875,-0.079877,0.749838,0.695,0.0144795,0.0364128,-0.231994,0.0055417,0.00540541
7.084,0.0436819,0.892885,-0.0390896,1.65704,0.0400581,-0.277689,-0.0888944,0.742952,0.694586,0.0144185,0.0364289,-0.20693,-0.030509,0.00805446
7.086,0.043755,0.892288,-0.039272,1.6584,0.0391254,-0.283262,-0.0895185,0.726812,0.694191,0.0143769,0.0365213,-0.197311,-0.0208085,0.0462537
7.088,0.043828,0.891718,-0.0394089,1.66002,0.0384382,-0.283755,-0.0839361,0.748762,0.693727,0.0143507,0.0365337,-0.232152,-0.0131192,0.00622165
7.09,0.0439376,0.891175,-0.0395001,1.66147,0.0427636,-0.280503,-0.0737901,0.742285,0.69331,0.0143705,0.0365673,-0.208859,0.00988812,0.0168355
7.092,0.0440106,0.890578,-0.0397738,1.66275,0.0411092,-0.285286,-0.0904692,0.714942,0.692938,0.0142927,0.0366814,-0.185638,-0.0389207,0.0570355
7.094,0.0441202,0.890035,-0.039865,1.66428,0.0447353,-0.281667,-0.0786003,0.728804,0.692497,0.0143113,0.036695,-0.22099,0.00928584,0.00685975
7.096,0.0441933,0.889492,-0.0400474,1.66573,0.04256,-0.278964,-0.0819379,0.727602,0.69208,0.0142685,0.0367301,-0.208718,-0.0214312,0.0175963
7.098,0.0442663,0.888867,-0.0402755,1.6671,0.0409521,-0.287684,-0.0904019,0.715284,0.691683,0.0142079,0.0368424,-0.198318,-0.0302498,0.0561197
7.1,0.0443393,0.888324,-0.0403667,1.66854,0.0397867,-0.283451,-0.0785544,0.717828,0.691264,0.0142022,0.0368766,-0.209575,-0.00290403,0.0171421
7.102,0.0444489,0.887781,-0.0405492,1.66999,0.0437644,-0.280326,-0.0819208,0.719663,0.690845,0.0141844,0.0369121,-0.209607,-0.00890553,0.0177925
7.104,0.044522,0.887211,-0.0408684,1.67127,0.0418431,-0.281547,-0.102474,0.698273,0.690473,0.0140877,0.0370085,-0.185806,-0.0483402,0.0481578
7.106,0.044595,0.886668,-0.0409597,1.67281,0.0404415,-0.278937,-0.0874307,0.716601,0.69003,0.0140807,0.0370229,-0.221805,-0.00352275,0.0072898
7.108,0.0446681,0.886125,-0.0411421,1.67417,0.0393993,-0.276931,-0.0884222,0.707286,0.689635,0.0140386,0.0370789,-0.197856,-0.0210401,0.0279815
7.11,0.0447776,0.885582,-0.0414158,1.67553,0.0434786,-0.275527,-0.101254,0.700615,0.689239,0.0139845,0.0371361,-0.198109,-0.0270925,0.0286587
7.112,0.0448872,0.885039,-0.041507,1.67707,0.0464676,-0.274442,-0.0865223,0.71813,0.688794,0.0140025,0.037151,-0.222357,0.00896757,0.0075094
7.114,0.0449602,0.884469,-0.0416439,1.67835,0.0438382,-0.277279,-0.0817354,0.697277,0.68842,0.0139798,0.0372454,-0.187361,-0.0113279,0.0472067
7.116,0.0450333,0.883899,-0.0419631,1.67962,0.0418997,-0.279326,-0.102348,0.681854,0.688046,0.0138828,0.0373422,-0.186712,-0.0485076,0.0484119
7.118,0.0451063,0.883329,-0.0420088,1.68107,0.0404753,-0.280838,-0.0812922,0.693085,0.687623,0.0138951,0.0373956,-0.211491,0.00613269,0.0266899
7.12,0.0452159,0.882786,-0.0421912,1.68235,0.0442587,-0.278344,-0.0839138,0.678758,0.687249,0.0138789,0.037472,-0.187233,-0.00811534,0.0382407
7.122,0.045289,0.882215,-0.0424193,1.68371,0.0422146,-0.280154,-0.0918968,0.679621,0.68685,0.0138178,0.0375479,-0.199399,-0.0305606,0.0379718
7.124,0.045362,0.881645,-0.0425561,1.68516,0.0407098,-0.28147,-0.0856851,0.691503,0.686427,0.0137928,0.0376027,-0.211681,-0.0125309,0.0274525
7.126,0.0454351,0.881157,-0.0427385,1.68644,0.0396006,-0.271638,-0.0871488,0.67763,0.686055,0.0137514,0.0376422,-0.186411,-0.0206852,0.0197499
7.128,0.0455446,0.880559,-0.0430122,1.6878,0.0436153,-0.278763,-0.10029,0.678666,0.685654,0.0136966,0.0377376,-0.200298,-0.0274103,0.0476934
7.13,0.0455811,0.880016,-0.0431034,1.68917,0.0369058,-0.276867,-0.0858206,0.679554,0.685255,0.0136661,0.0377933,-0.199734,-0.0152537,0.0279203
7.132,0.0456907,0.8795,-0.0432403,1.69045,0.0416394,-0.271857,-0.0812151,0.668871,0.684879,0.0136682,0.0378511,-0.187774,0.00101943,0.0288808
7.134,0.0457638,0.878957,-0.043514,1.69173,0.0402864,-0.271772,-0.0959431,0.661028,0.684504,0.0135894,0.0379293,-0.18768,-0.0394178,0.039148
7.136,0.0458368,0.878414,-0.0436964,1.69309,0.0392854,-0.271664,-0.0946817,0.666427,0.684104,0.0135466,0.0379866,-0.199892,-0.0213814,0.0286533
7.138,0.0459099,0.877926,-0.0438788,1.69437,0.0385574,-0.264455,-0.0937743,0.659264,0.68373,0.013505,0.0380266,-0.187285,-0.0208262,0.0200498
7.14,0.0460194,0.87741,-0.0441069,1.69556,0.0428495,-0.26271,-0.0991289,0.642624,0.683378,0.0134708,0.0381057,-0.176018,-0.0171328,0.0395402
7.142,0.0460925,0.87684,-0.044335,1.69692,0.0411779,-0.268654,-0.103083,0.653043,0.682977,0.0134093,0.0381824,-0.200822,-0.0307884,0.0384039
7.144,0.0461655,0.876324,-0.0444718,1.69812,0.0399437,-0.265799,-0.0939029,0.638053,0.682624,0.0133871,0.0382604,-0.176349,-0.0110666,0.0389659
7.146,0.0462751,0.875781,-0.0447455,1.69931,0.0438767,-0.26733,-0.105279,0.627114,0.682271,0.0133341,0.0383588,-0.17683,-0.0265474,0.0492298
7.148,0.0463481,0.875184,-0.0449279,1.70067,0.0419282,-0.275605,-0.101553,0.641545,0.681867,0.013291,0.0384536,-0.201812,-0.0215731,0.0474145
7.15,0.0464212,0.874695,-0.0451104,1.70187,0.0404962,-0.267323,-0.0988159,0.629612,0.681515,0.0132502,0.0385138,-0.176037,-0.0203996,0.0301193
7.152,0.0464942,0.874125,-0.0453384,1.70297,0.0394482,-0.27205,-0.102854,0.609635,0.681184,0.0131917,0.0386499,-0.16572,-0.0292487,0.0680487
7.154,0.0466038,0.873609,-0.0454753,1.70434,0.0435026,-0.268287,-0.0937324,0.628664,0.680782,0.0131921,0.0386887,-0.201008,0.000154322,0.0194587
7.156,0.0466768,0.873066,-0.0456577,1.70553,0.041655,-0.269136,-0.093068,0.62016,0.680427,0.013151,0.0387861,-0.177457,-0.0205137,0.0486782
7.158,0.0467499,0.872523,-0.0459314,1.70672,0.0402995,-0.269784,-0.104664,0.613956,0.680073,0.0130728,0.0388847,-0.17731,-0.0391293,0.0493662
7.16,0.0468229,0.872007,-0.0460682,1.70792,0.0392962,-0.266618,-0.0950628,0.609287,0.679718,0.0130504,0.0389631,-0.177254,-0.0112292,0.0391485
7.162,0.046896,0.871545,-0.0462963,1.70903,0.0385658,-0.257153,-0.100095,0.59469,0.67939,0.0129919,0.0390254,-0.164157,-0.029246,0.0312045
7.164,0.046969,0.871002,-0.04657,1.71022,0.038026,-0.260958,-0.109824,0.595197,0.679035,0.0129136,0.0391242,-0.177617,-0.0391742,0.0494261
7.166,0.0470421,0.870487,-0.046798,1.71141,0.0376286,-0.260157,-0.110938,0.595559,0.67868,0.0128539,0.039204,-0.177348,-0.0298718,0.0399038
7.168,0.0471151,0.869971,-0.0469349,1.71252,0.037331,-0.259531,-0.0996736,0.584466,0.678349,0.0128324,0.039302,-0.165702,-0.0107473,0.0489899
7.17,0.0472247,0.869428,-0.0472085,1.71363,0.0419577,-0.262732,-0.109527,0.576451,0.678017,0.0127798,0.0394205,-0.166266,-0.0263059,0.0592559
7.172,0.0472977,0.868885,-0.047391,1.71491,0.0405158,-0.265028,-0.104674,0.59299,0.677636,0.0127374,0.0394986,-0.19029,-0.0212086,0.0390662
7.174,0.0473708,0.868369,-0.047619,1.71593,0.0394636,-0.263181,-0.107165,0.571439,0.677328,0.0126798,0.0396175,-0.153873,-0.0288533,0.0594887
7.176,0.0474438,0.867853,-0.0478471,1.71704,0.03868,-0.261752,-0.108966,0.566725,0.676997,0.0126209,0.039717,-0.1658,-0.0293924,0.0497044
7.178,0.0475534,0.867256,-0.0480295,1.71823,0.042951,-0.271563,-0.104282,0.574705,0.676637,0.0126041,0.0398514,-0.180108,-0.00842039,0.0672561
7.18,0.0476265,0.866767,-0.048212,1.71925,0.0412444,-0.264325,-0.100813,0.557856,0.67633,0.012565,0.0399513,-0.153617,-0.0195665,0.0499186
7.182,0.0476995,0.866197,-0.0484401,1.72027,0.0400005,-0.269863,-0.10433,0.545621,0.676019,0.0125071,0.0401069,-0.155364,-0.0289782,0.0778531
7.184,0.0477725,0.865681,-0.0485769,1.72155,0.0390764,-0.266677,-0.0948168,0.570316,0.675638,0.0124831,0.0401662,-0.190578,-0.0120056,0.0296567
7.186,0.0478456,0.865192,-0.0487593,1.72258,0.0384,-0.260763,-0.0938643,0.554693,0.67533,0.0124439,0.0402662,-0.153972,-0.0196237,0.0499612
7.188,0.0479186,0.864676,-0.0489874,1.7236,0.0379046,-0.260022,-0.0992068,0.543233,0.675021,0.012386,0.0403851,-0.154492,-0.0289601,0.059483
7.19,0.0479552,0.864161,-0.0491242,1.72479,0.0327056,-0.259476,-0.091059,0.557365,0.674664,0.0123383,0.0404639,-0.178738,-0.0238217,0.0394236
7.192,0.0480647,0.863672,-0.0493067,1.72581,0.0385401,-0.255427,-0.0910859,0.545084,0.674355,0.0123237,0.0405639,-0.154374,-0.00735163,0.0499504
7.194,0.0481013,0.863129,-0.0494891,1.72675,0.033175,-0.259722,-0.0911361,0.524939,0.674069,0.0122607,0.0407198,-0.143257,-0.0315058,0.0779891
7.196,0.0481743,0.862586,-0.0496716,1.72786,0.0340618,-0.262844,-0.0911606,0.532622,0.673734,0.0122201,0.040837,-0.167604,-0.0203068,0.0586018
7.198,0.0482108,0.862043,-0.049854,1.72888,0.0298793,-0.265133,-0.0911768,0.526981,0.673423,0.012156,0.0409735,-0.155412,-0.0320566,0.0682523
7.2,0.0482839,0.861527,-0.0500821,1.7299,0.031635,-0.263204,-0.0972168,0.522796,0.673113,0.0120979,0.0410924,-0.15498,-0.0290261,0.0594478
7.202,0.0483934,0.861011,-0.0502189,1.73101,0.0377696,-0.261838,-0.0896019,0.531106,0.672778,0.0121004,0.0411907,-0.167776,0.00124848,0.0491355
7.204,0.0484665,0.860522,-0.0504014,1.73203,0.0374343,-0.257173,-0.090018,0.525795,0.672468,0.0120609,0.0412906,-0.154709,-0.0197454,0.0499622
7.206,0.0485395,0.860007,-0.0506294,1.73314,0.0372022,-0.257437,-0.0964024,0.533382,0.672133,0.0120017,0.0413903,-0.16754,-0.0296693,0.0498888
7.208,0.0486126,0.859436,-0.0507663,1.73425,0.0370165,-0.264705,-0.0889834,0.538731,0.671796,0.0119794,0.041525,-0.168793,-0.0111326,0.0673193
7.21,0.0486856,0.858948,-0.0509487,1.7351,0.0368878,-0.25933,-0.0895812,0.50894,0.671534,0.0119421,0.0416635,-0.130915,-0.0186891,0.0692491
7.212,0.0487587,0.858432,-0.0510856,1.73613,0.0367895,-0.258945,-0.0839758,0.509546,0.671222,0.011921,0.041781,-0.155828,-0.0105554,0.0587274
7.214,0.0488317,0.857889,-0.051268,1.73715,0.0367165,-0.26225,-0.0858881,0.509982,0.67091,0.0118812,0.0419174,-0.156334,-0.0198799,0.0681766
7.216,0.0488682,0.8574,-0.0514505,1.73809,0.0318325,-0.257527,-0.0873063,0.499088,0.670624,0.0118181,0.0420366,-0.143039,-0.0315344,0.0596043
7.218,0.0489413,0.856857,-0.0517241,1.73911,0.0330742,-0.261226,-0.100417,0.502328,0.670311,0.0117412,0.0421744,-0.156275,-0.0384757,0.0689019
7.22,0.0489778,0.856341,-0.051861,1.74022,0.0291515,-0.260328,-0.0919404,0.515937,0.669975,0.0116944,0.0422727,-0.168053,-0.0233886,0.0491062
7.222,0.0490509,0.855853,-0.0520434,1.74115,0.0311056,-0.256117,-0.0917577,0.503473,0.669688,0.0116558,0.0423918,-0.143513,-0.0193219,0.0595926
7.224,0.0491239,0.855364,-0.0523171,1.74218,0.0325414,-0.253013,-0.103696,0.505574,0.669378,0.0115789,0.0424933,-0.155425,-0.0384592,0.050737
7.226,0.049197,0.854821,-0.0524083,1.7432,0.0335965,-0.257915,-0.0883224,0.507112,0.669063,0.0115761,0.0426281,-0.15721,-0.00139377,0.0674211
7.228,0.04927,0.854332,-0.0525908,1.74414,0.0343707,-0.254321,-0.0890891,0.496941,0.668776,0.0115374,0.0427472,-0.143706,-0.0193559,0.0595545
7.23,0.0493796,0.853816,-0.0528188,1.74507,0.0397736,-0.255271,-0.0956893,0.489462,0.668487,0.0115045,0.0428852,-0.14444,-0.0164769,0.0689853
7.232,0.0494526,0.853301,-0.0529557,1.7461,0.0389111,-0.255958,-0.0884664,0.49522,0.668174,0.0114831,0.0430026,-0.156696,-0.0106932,0.0586663
7.234,0.0495257,0.852758,-0.0531381,1.74712,0.0382821,-0.260095,-0.0892041,0.499526,0.667859,0.0114431,0.0431388,-0.157321,-0.0200259,0.0681264
7.236,0.0495987,0.852242,-0.0533662,1.74797,0.0378146,-0.259507,-0.0957696,0.480069,0.667595,0.0113868,0.0432958,-0.132317,-0.0281595,0.0784825
7.238,0.0496718,0.851726,-0.053503,1.74899,0.0374747,-0.259102,-0.0885331,0.488369,0.667281,0.0113653,0.0434131,-0.15702,-0.0107395,0.0586603
7.24,0.0497083,0.851237,-0.0536855,1.75002,0.0323885,-0.255192,-0.0892434,0.494435,0.666969,0.011301,0.0435131,-0.156135,-0.0321727,0.0499683
7.242,0.0498179,0.850748,-0.0539591,1.75095,0.0383208,-0.252339,-0.101851,0.48766,0.66668,0.0112493,0.0436336,-0.144257,-0.0258432,0.0602729
7.244,0.0498909,0.850233,-0.054096,1.75198,0.0378372,-0.253763,-0.0929865,0.493815,0.666366,0.0112278,0.0437509,-0.15712,-0.0107691,0.05859
7.246,0.0499639,0.849744,-0.0542784,1.75291,0.0374931,-0.251296,-0.0925293,0.487219,0.666077,0.0111888,0.0438698,-0.144492,-0.0194868,0.0595131
7.248,0.0500005,0.849201,-0.0544609,1.75377,0.0324034,-0.256658,-0.0921885,0.471064,0.665811,0.0111265,0.044044,-0.133359,-0.0311516,0.0870715
7.25,0.0500735,0.848712,-0.0546433,1.75487,0.0334936,-0.253398,-0.0919324,0.492996,0.665473,0.0110853,0.0441249,-0.168946,-0.0206183,0.0404559
7.252,0.0501466,0.848169,-0.0548258,1.75573,0.034292,-0.258163,-0.0917358,0.475247,0.665205,0.0110473,0.0442989,-0.133645,-0.0190051,0.0869771
7.254,0.0502196,0.84768,-0.0550082,1.75666,0.0348868,-0.254535,-0.0916109,0.473572,0.664916,0.0110083,0.0444178,-0.144814,-0.0195327,0.0594715
7.256,0.0502561,0.847219,-0.055145,1.75769,0.0304839,-0.248219,-0.0854636,0.483506,0.664603,0.0109624,0.0444989,-0.156274,-0.0229124,0.0405351
7.258,0.0503292,0.84673,-0.0553275,1.75862,0.0320861,-0.247219,-0.0869974,0.479637,0.664314,0.0109234,0.0446178,-0.14496,-0.019551,0.0594613
7.26,0.0504022,0.846214,-0.0555555,1.75956,0.0332622,-0.250064,-0.0941578,0.476765,0.664023,0.0108656,0.0447555,-0.145489,-0.0288649,0.068836
7.262,0.0504387,0.845726,-0.0556468,1.7605,0.0292912,-0.248548,-0.0813068,0.474627,0.663733,0.0108394,0.0448728,-0.145106,-0.0131358,0.0586435
7.264,0.0505118,0.845237,-0.0559204,1.76144,0.0312015,-0.247409,-0.0959905,0.47301,0.663443,0.0107631,0.0449932,-0.144831,-0.0381045,0.0601654
7.266,0.0505483,0.844748,-0.0560117,1.76229,0.0277773,-0.246613,-0.0826576,0.460618,0.663177,0.010738,0.0451294,-0.133082,-0.01259,0.0681028
7.268,0.0506214,0.844232,-0.0561485,1.76331,0.0300909,-0.249597,-0.0788855,0.47402,0.662861,0.0107162,0.0452464,-0.15822,-0.0109112,0.0585283
7.27,0.0506944,0.843689,-0.056331,1.76425,0.0317991,-0.255436,-0.0821653,0.472686,0.662567,0.0106768,0.0454012,-0.146687,-0.0196799,0.0774012
7.272,0.0507309,0.843201,-0.0564222,1.7651,0.028212,-0.252453,-0.0724803,0.460271,0.662301,0.0106516,0.0455373,-0.133173,-0.0125973,0.0679798
7.274,0.0507675,0.842685,-0.056559,1.76604,0.025582,-0.253956,-0.0714196,0.462606,0.662009,0.0106067,0.0456732,-0.146188,-0.0224891,0.0679949
7.276,0.0508405,0.842196,-0.0567415,1.76706,0.0284745,-0.251389,-0.0766528,0.475451,0.661693,0.0105663,0.045773,-0.157774,-0.0201839,0.0498893
7.278,0.0509136,0.841707,-0.0569239,1.76783,0.0306043,-0.249521,-0.080508,0.451102,0.661451,0.0105293,0.0459294,-0.121197,-0.0185233,0.0781941
7.28,0.0509866,0.841192,-0.0570607,1.76885,0.0321717,-0.25175,-0.0773089,0.467052,0.661134,0.0105073,0.0460463,-0.158746,-0.0109792,0.058472
7.282,0.0510231,0.840703,-0.0572432,1.76979,0.0284914,-0.249815,-0.0810011,0.467538,0.660842,0.0104439,0.046165,-0.145693,-0.0317414,0.0593355
7.284,0.0510962,0.840241,-0.0574713,1.77064,0.0306135,-0.244749,-0.0897314,0.456523,0.660577,0.0103872,0.0462853,-0.132856,-0.0283367,0.0601342
7.286,0.0511692,0.839753,-0.0575625,1.77166,0.032181,-0.244665,-0.0780568,0.471075,0.66026,0.0103838,0.0463835,-0.15852,-0.00171096,0.0491106
7.288,0.0512423,0.839291,-0.0576993,1.7726,0.0333292,-0.240981,-0.075503,0.470434,0.659969,0.010363,0.0464834,-0.145523,-0.0103965,0.0499378
7.29,0.0512788,0.838775,-0.0579274,1.77345,0.0293409,-0.245469,-0.0857027,0.458705,0.6597,0.010282,0.0466395,-0.134207,-0.0404897,0.0780374
7.292,0.0513518,0.838314,-0.0580642,1.7743,0.031237,-0.241547,-0.0811178,0.450016,0.659434,0.0102623,0.0467581,-0.13335,-0.009851,0.05929
7.294,0.0514249,0.837825,-0.0582467,1.77524,0.0326413,-0.242323,-0.0838054,0.45503,0.659141,0.0102229,0.0468767,-0.146351,-0.0197341,0.0592932
7.296,0.0514979,0.837336,-0.0584291,1.77609,0.0336648,-0.242832,-0.0857588,0.447325,0.658873,0.0101845,0.047014,-0.134022,-0.0191673,0.0686083
7.298,0.051571,0.836848,-0.0585203,1.77712,0.0344259,-0.243264,-0.0751373,0.464329,0.658555,0.010181,0.0471121,-0.159004,-0.001781,0.0490807
7.3,0.051644,0.836359,-0.058794,1.77797,0.0349775,-0.243527,-0.0914559,0.454169,0.658287,0.0101056,0.0472509,-0.133947,-0.0377077,0.0693939
7.302,0.0517171,0.83587,-0.0589765,1.77891,0.0353899,-0.243767,-0.0914026,0.458061,0.657994,0.010066,0.0473694,-0.146626,-0.0197736,0.0592458
7.304,0.0517901,0.835382,-0.0590677,1.77984,0.0356866,-0.243899,-0.0792774,0.460839,0.657701,0.0100635,0.0474862,-0.146826,-0.00125622,0.058384
7.306,0.0518266,0.834866,-0.0592957,1.7807,0.0310767,-0.247649,-0.0884931,0.451706,0.657431,0.00998248,0.047642,-0.134863,-0.0405461,0.0779308
7.308,0.0518997,0.834377,-0.0594782,1.78155,0.0325148,-0.246751,-0.0892067,0.444886,0.657162,0.00994402,0.0477791,-0.134454,-0.0192273,0.0685174
7.31,0.0519727,0.833915,-0.059615,1.78257,0.0335812,-0.242556,-0.0837139,0.462548,0.656845,0.00992189,0.0478601,-0.158724,-0.0110774,0.0405376
7.312,0.0520458,0.833427,-0.0597975,1.78334,0.0343547,-0.242996,-0.0856886,0.441567,0.6566,0.00988451,0.0480159,-0.122276,-0.0186863,0.0778195
7.314,0.0521188,0.832965,-0.0599343,1.78428,0.0348885,-0.239507,-0.0810417,0.448237,0.656307,0.00986345,0.0481156,-0.145865,-0.0104903,0.0496401
7.316,0.0522284,0.832504,-0.0600711,1.78521,0.0402115,-0.237433,-0.0777704,0.454139,0.656014,0.00986633,0.0482153,-0.147295,0.00143454,0.0500389
7.318,0.0522649,0.831988,-0.0602992,1.78606,0.0344035,-0.24289,-0.0873828,0.446772,0.655744,0.00978523,0.0483709,-0.135287,-0.0405716,0.0778185
7.32,0.052338,0.831499,-0.0603904,1.78692,0.0349601,-0.243246,-0.0763202,0.441248,0.655473,0.00978367,0.0485061,-0.135072,-0.000786492,0.067594
7.322,0.052411,0.831065,-0.0605729,1.78785,0.0353783,-0.236378,-0.0802764,0.448576,0.655182,0.00974408,0.0485888,-0.146058,-0.0198074,0.0413662
7.324,0.0524841,0.830576,-0.0607553,1.78871,0.0356778,-0.238465,-0.0831654,0.442586,0.654912,0.00970545,0.0487257,-0.135007,-0.0193107,0.0684027
7.326,0.0525571,0.830142,-0.0609378,1.78964,0.0359063,-0.232863,-0.0853102,0.449562,0.654619,0.00966583,0.0488084,-0.1462,-0.0198268,0.0413687
7.328,0.0526302,0.829653,-0.061029,1.79058,0.0360658,-0.235878,-0.074797,0.454583,0.654324,0.00966306,0.0489249,-0.14768,-0.00139236,0.0582442
7.33,0.0527032,0.829137,-0.0612571,1.79152,0.0361905,-0.24174,-0.0851935,0.45837,0.654028,0.00960467,0.0490617,-0.148221,-0.0292052,0.068406
7.332,0.0527762,0.828675,-0.0613027,1.79229,0.0362755,-0.238818,-0.0686772,0.438518,0.653782,0.00962267,0.0491968,-0.122599,0.00898662,0.0675175
7.334,0.0528128,0.828214,-0.0615307,1.79322,0.031509,-0.236713,-0.0806942,0.44656,0.653489,0.00954052,0.049298,-0.146856,-0.0410876,0.0506417
7.336,0.0528858,0.827698,-0.0617588,1.79408,0.0328319,-0.242297,-0.0895046,0.441094,0.653217,0.00948321,0.0494533,-0.135978,-0.0286444,0.0775843
7.338,0.0529589,0.827236,-0.0618044,1.79484,0.0338151,-0.239286,-0.0718529,0.425911,0.652971,0.00950114,0.0495883,-0.122896,0.0089642,0.0675181
7.34,0.0529954,0.826775,-0.0620325,1.79587,0.0296958,-0.237005,-0.0830036,0.448459,0.652653,0.00941787,0.0496709,-0.159297,-0.0416171,0.0413088
7.342,0.0530684,0.826259,-0.0621693,1.79672,0.0315076,-0.242575,-0.0791513,0.442595,0.65238,0.00939751,0.0498244,-0.136517,-0.0101909,0.0767506
7.344,0.053105,0.825825,-0.0623518,1.79757,0.0279994,-0.235835,-0.0823373,0.438185,0.652111,0.00933503,0.0499255,-0.134164,-0.0312259,0.0505624
7.346,0.053178,0.825363,-0.0624886,1.79859,0.0302554,-0.234494,-0.0786522,0.457541,0.651792,0.00931255,0.0500065,-0.159964,-0.0112463,0.0404825
7.348,0.053251,0.824929,-0.062671,1.79936,0.031911,-0.229895,-0.0819712,0.437903,0.651547,0.00927497,0.0501262,-0.122101,-0.0187828,0.059809
7.35,0.0532876,0.82444,-0.0627623,1.80021,0.0283009,-0.233761,-0.0723541,0.434849,0.651276,0.00924931,0.050261,-0.136054,-0.0128389,0.0674222
7.352,0.0533606,0.824033,-0.0628991,1.80115,0.0304724,-0.225756,-0.0713028,0.44375,0.650983,0.00922804,0.0503251,-0.146361,-0.0106356,0.0320481
7.354,0.0533971,0.823517,-0.0630359,1.80192,0.0272421,-0.234299,-0.0705465,0.427841,0.650734,0.00918492,0.0504968,-0.124358,-0.021569,0.0858774
7.356,0.0534702,0.823028,-0.0631272,1.80277,0.0296988,-0.236959,-0.0639461,0.42738,0.650462,0.009183,0.0506315,-0.136333,-0.000967342,0.0673241
7.358,0.0535067,0.822567,-0.063264,1.80371,0.0266721,-0.235332,-0.0651328,0.438342,0.650166,0.00913778,0.0507309,-0.147865,-0.0226123,0.0496984
7.36,0.0535432,0.822078,-0.0634464,1.80456,0.0244436,-0.23769,-0.0720283,0.435051,0.649894,0.00907513,0.0508672,-0.136051,-0.0313138,0.0681196
7.362,0.0536163,0.821589,-0.0635377,1.80541,0.0276453,-0.239481,-0.0650409,0.432731,0.649621,0.00907316,0.0510017,-0.136594,-0.000991682,0.0672986
7.364,0.0536528,0.821128,-0.0636745,1.80635,0.0251597,-0.237155,-0.0659286,0.442214,0.649325,0.00902793,0.0511011,-0.148,-0.0226055,0.0496464
7.366,0.0537259,0.820639,-0.063857,1.8072,0.0281713,-0.239084,-0.0726334,0.437991,0.649052,0.00898897,0.0512373,-0.136533,-0.0194908,0.068125
7.368,0.0537624,0.820205,-0.0639482,1.80814,0.0255462,-0.233268,-0.0654759,0.446075,0.648757,0.00896228,0.0513181,-0.14753,-0.013338,0.0404043
7.37,0.0538354,0.81977,-0.0640394,1.80907,0.0284402,-0.228945,-0.0602032,0.451918,0.648461,0.00895928,0.051399,-0.147641,-0.00150564,0.0403758
7.372,0.0538719,0.819254,-0.0641762,1.80993,0.0257516,-0.236698,-0.0623993,0.445219,0.648187,0.008915,0.0515518,-0.137477,-0.0221689,0.0765093
7.374,0.053945,0.81882,-0.0641762,1.81078,0.028608,-0.231567,-0.0458818,0.440219,0.647915,0.00895001,0.0516493,-0.135789,0.0175079,0.0487583
7.376,0.054018,0.818386,-0.0642675,1.81172,0.0306949,-0.227714,-0.0458,0.447655,0.647619,0.00894694,0.0517301,-0.147891,-0.00153645,0.0403791
7.378,0.0540546,0.817924,-0.0644043,1.81257,0.0274082,-0.228582,-0.051804,0.442056,0.647347,0.00890278,0.0518477,-0.136232,-0.0221002,0.0588575
7.38,0.0540911,0.817462,-0.0644499,1.81342,0.024983,-0.22911,-0.0441229,0.437737,0.647074,0.00889555,0.0519636,-0.136235,-0.00361441,0.0578704
7.382,0.0541276,0.817055,-0.0645867,1.81436,0.023206,-0.222389,-0.0505624,0.445995,0.64678,0.00885043,0.0520277,-0.147326,-0.0225694,0.0320878
7.384,0.0541641,0.816594,-0.0647236,1.81521,0.021896,-0.224594,-0.0552844,0.440702,0.646508,0.00880627,0.0521453,-0.136263,-0.0220747,0.0587596
7.386,0.0542372,0.816105,-0.0647236,1.81598,0.0257707,-0.229842,-0.0406503,0.425588,0.646257,0.00884212,0.0522961,-0.125093,0.0179229,0.075391
7.388,0.0542737,0.815643,-0.0648604,1.817,0.0237834,-0.230094,-0.0480021,0.448295,0.645935,0.00879573,0.0523769,-0.161335,-0.0231973,0.0404468
7.39,0.0543467,0.815155,-0.0650429,1.81785,0.0271566,-0.233874,-0.0594455,0.442432,0.64566,0.00875661,0.0525128,-0.137288,-0.0195679,0.0679324
